actual,predicted_linear,predicted_random_forest,predicted_xgboost
28.0,11.367142287534449,20.818326190476203,19.888577
28.8,26.001472710696135,28.751999999999946,28.46913
27.89,10.976180378946623,21.560562222222295,19.809832
28.6,25.973191571633976,28.705333333333286,28.46188
25.5,10.798494513366279,16.862733333333367,17.098
28.4,25.208158564398957,28.410333333333263,28.126492
20.06,7.884174683138639,7.728900000000002,16.160507
20.1,19.362105587224704,20.132333333333325,20.546715
20.0,7.846253289277115,7.4086,16.701698
20.5,19.64274645396037,20.50633333333333,20.78319
20.0,7.906145935781893,7.8019222222222275,16.79405
20.8,20.041292704017565,20.745000000000005,20.957287
20.06,8.532444289897938,16.247500000000016,18.112736
21.1,20.17264047036116,21.135666666666655,21.387983
20.39,8.973028854058185,10.2243,16.449158
22.0,21.46242375889824,21.960666666666622,22.690739
20.39,8.735695211800987,9.269999999999998,16.472925
22.0,20.896416040189507,21.93766666666663,22.422901
20.67,8.80716651537648,13.841646666666671,16.289307
22.8,21.792975773500444,22.849666666666696,23.02207
22.8,24.317284310166457,22.797333333333384,22.81272
21.17,9.331933785106969,14.940144444444453,16.527956
24.5,23.43754988862281,24.379666666666633,24.407158
22.39,9.277647217479455,10.560299999999998,16.450476
22.0,22.574200187241274,21.9316666666666,21.799261
21.0,8.730669501643462,13.610000000000026,16.306147
21.28,9.375370628782008,17.90250000000005,15.981091
22.4,24.36808793676076,22.36366666666661,22.558178
25.4,25.277454239036416,25.48600000000005,25.08988
23.06,11.741156179998768,13.05803722222222,17.93901
26.0,13.210872727540618,22.269111666666728,18.676079
26.7,26.46193857904484,26.628666666666632,26.708502
29.0,14.182143905179458,24.268633333333376,19.535168
29.4,28.111724839876047,29.511999999999976,29.79717
31.06,14.573105813767285,21.37736666666671,20.249409
31.8,31.07340151225941,31.897666666666705,31.870037
31.17,14.573105813767285,21.37736666666671,20.249409
31.9,30.061181692752,31.896666666666714,31.858362
30.5,30.236846490190374,30.472333333333324,30.949858
30.17,14.119700351513046,17.746100000000055,19.10747
27.78,11.82186707012977,19.558416666666712,17.674883
29.6,29.44958523297899,29.510666666666644,29.823605
29.17,13.095081683030969,21.73316719576718,17.7569
29.5,27.37645297080087,29.488666666666703,29.370337
29.78,11.788362685738235,22.55471666666673,17.096292
29.3,26.9981172489544,29.28733333333338,29.365667
29.67,11.968567123827512,9.992800000000017,16.559467
30.2,31.719062967389647,30.363333333333333,29.629692
29.17,11.473058663137323,16.285274365079378,16.510696
29.6,29.735615728827526,29.439666666666664,29.183006
29.06,11.3161974160777,17.882395555555583,18.68051
29.8,28.870492523363737,29.67799999999998,30.347086
21.67,9.664054565153464,15.756600000000025,17.20473
22.1,22.873696116338095,22.116666666666692,22.677792
20.78,9.449537615351034,8.070588888888896,15.041203
21.7,22.070574605759532,21.7246666666666,22.535507
20.89,9.438026717623671,8.105922222222228,15.16904
21.8,22.481325038527274,21.847666666666672,21.836615
22.4,24.164799291227183,22.362999999999968,22.302433
21.0,9.653784574221106,15.68626111111113,14.73911
21.17,9.52432986026264,8.115122222222226,15.021799
22.2,23.32761444041944,22.136666666666702,21.904259
22.0,22.497675351548992,22.036666666666697,22.19661
21.06,9.470267961199312,16.3626666666667,16.786621
21.0,9.298657712888343,18.173366666666706,16.875286
22.3,22.227240295125824,22.280666666666715,22.308525
20.89,9.639359637001348,18.22293333333337,14.917962
22.5,22.524055634657827,22.315333333333328,22.642391
21.28,10.532986531085044,18.782166666666694,15.681348
22.7,22.840930492921302,22.72233333333333,22.980547
24.4,27.54362611706901,24.53566666666667,24.478342
22.56,11.959109879301877,20.2515333333334,16.713242
23.78,12.575144699508769,22.672488888888992,17.321766
24.9,25.363036072987995,24.860333333333315,25.060581
25.67,13.20827496082822,20.13530000000006,18.085768
25.2,27.386488994829136,25.326333333333352,25.449228
27.67,13.69520943300384,20.16335833333339,18.236671
27.8,29.238755859509894,27.809333333333278,28.019007
26.0,12.84855825884901,21.731383333333433,17.802767
28.3,29.488223956106822,28.41500000000006,28.68142
26.6,27.666773661462457,26.626333333333392,26.69017
25.28,12.661447842147766,17.87648888888892,17.182693
27.0,25.960857188726408,26.881999999999994,26.623753
25.28,12.635037346013576,15.807622222222232,17.224567
25.0,12.577381643270797,12.743099999999998,16.741629
28.8,29.029022217682723,28.881333333333373,28.761723
25.56,12.8794426425072,12.255599999999985,16.521568
29.6,30.835413451483504,29.43700000000001,29.53471
28.56,14.215265232599677,16.786983333333374,17.267942
31.5,31.716244262379206,31.54366666666665,31.239193
31.78,14.706678016565462,18.251800000000046,16.78887
31.7,33.459052558135014,31.75333333333337,31.553223
31.6,31.820888914762975,31.63433333333333,31.313005
31.06,13.396387449614167,17.6971666666667,15.466777
30.06,12.478202335335425,15.930900000000022,14.2823
31.0,31.59229264508275,31.057666666666584,30.240158
30.28,12.408885137709746,15.3816666666667,13.275359
30.8,31.78663332824462,30.724000000000004,29.070028
23.1,23.584026455340307,23.137333333333327,22.947105
21.56,10.178785914618913,15.023733333333352,13.453235
21.1,23.46533022005164,21.000666666666646,21.405373
20.56,10.209524823916468,17.96521277777782,13.704087
21.1,24.157085658170445,20.999666666666645,21.100346
21.39,10.111710783550137,20.3734750000001,14.30238
21.7,23.40920550341434,21.688000000000002,21.671196
21.5,10.327468640147572,17.85634666666669,13.027309
22.3,22.157852270721662,22.393333333333246,22.6941
21.28,10.111710783550137,20.3734750000001,14.30238
21.0,10.215355571357918,18.65706277777782,15.195971
22.1,21.17766570603149,22.12066666666668,22.130081
20.89,10.30664402162688,18.167766666666704,15.851807
20.89,10.49475047529512,16.083600000000025,14.015892
20.78,10.578535045425213,16.902566666666697,13.922894
22.3,22.988717325475903,22.38433333333327,22.595896
21.5,11.43603082073767,14.661066666666702,14.733648
23.1,25.172185823603883,23.077000000000073,22.852026
24.0,26.107021753873454,23.87633333333325,23.850227
22.89,12.51049884611345,11.537333333333326,15.990906
24.17,13.366377114682848,10.185849999999995,17.45446
26.8,28.520913383094154,26.918333333333255,26.941532
25.67,13.822066380249879,21.54626666666671,17.683647
27.4,28.082858503314526,27.446999999999946,27.486336
27.06,14.175106894976153,21.239200000000082,17.824928
27.78,14.304166141951072,17.789650000000027,17.900984
28.1,31.19376340985039,28.085000000000043,28.309137
28.06,14.474930950450528,17.68778611111114,17.981487
28.9,29.535419011462693,28.787333333333294,29.031094
28.56,14.48644184817789,17.505697222222242,18.000048
29.4,32.683447793338985,29.451666666666625,29.87801
28.67,14.304166141951072,17.789650000000027,17.900984
30.2,33.016821986012374,30.165333333333365,30.507795
29.0,14.764690117992558,18.004896666666696,19.035591
30.6,29.97901287185246,30.526666666666642,30.757849
29.39,15.097996323837577,20.10480000000006,19.357304
30.6,27.516944049621685,30.466666666666654,30.212402
24.2,23.755683366048487,24.34200000000005,24.097582
24.5,12.39586720481492,11.792799999999998,16.293728
21.56,10.316679941891891,16.703700000000012,15.181732
24.2,23.19374843081829,24.334333333333326,24.265476
23.6,23.269734630484805,23.55766666666668,23.545801
22.56,9.899458770025063,15.291766666666682,14.646245
22.67,9.535840757990002,8.089222222222224,14.893962
23.7,25.342561785510952,23.77500000000006,23.612396
23.2,24.391749366140488,23.192000000000043,23.035872
22.5,9.38496085552734,17.55390000000004,16.791172
22.28,9.315999358057155,17.87185000000003,17.18473
22.8,24.499884556252738,22.852000000000018,22.637028
23.5,23.710901369736234,23.516333333333343,23.44955
22.17,9.003272900904875,19.34542500000004,17.470613
23.3,23.499408320120835,23.248333333333342,22.96841
22.06,9.245591850792039,18.779633333333347,15.198464
22.7,23.059395284141573,22.75066666666664,22.34592
22.06,9.327660852940056,14.235366666666678,14.177079
21.89,9.407137211170578,17.62115000000002,17.18473
23.6,23.77008997511433,23.72033333333328,23.774574
22.39,9.698043012835143,13.009333333333315,14.839152
23.7,24.256126366835417,23.700333333333223,23.725376
23.5,24.090633423624638,23.575666666666734,23.644053
22.17,9.74986796813647,8.665533333333341,15.11374
23.2,24.844183855740795,23.23233333333326,23.249811
21.39,10.062662184632103,15.118633333333364,16.962288
21.06,10.601546885205948,16.87676666666669,17.01109
23.0,24.56343727087983,22.94399999999998,23.079512
22.28,12.398308062306484,19.00025000000002,17.879372
23.6,24.382966191627645,23.544000000000047,23.275305
23.17,12.899142307355362,18.826722936507945,18.754309
23.8,24.697745395028477,23.84700000000001,23.759588
24.0,13.450804136510214,17.40377761904763,18.916319
23.9,25.221572823101695,23.837666666666728,23.646864
23.89,13.101152322463406,24.81160555555562,18.848667
24.67,13.208635783778618,13.86148888888889,18.833654
24.8,25.18731972491156,24.817000000000053,24.84925
24.28,12.331108293840401,19.48003333333337,17.764566
25.0,22.803703542355095,24.897666666666613,24.86763
23.3,24.007912341755542,23.274000000000076,23.165745
23.0,12.129881144824566,18.25994821428576,18.66043
23.0,22.192891994318643,23.065666666666733,22.955452
22.5,11.791740228505091,18.583165555555617,18.349514
22.78,11.990361542933698,17.47191301587303,18.676466
22.8,23.061660997449792,22.819000000000013,22.917297
22.6,18.966132441122852,22.602666666666703,22.56193
22.78,12.434539910773367,19.718894444444498,19.017122
23.0,21.274968497900858,23.085666666666732,22.998703
22.78,12.460950406907557,18.961841269841315,18.900532
22.7,19.471365452120097,22.745999999999963,22.575558
22.78,11.700820669061386,20.529800000000048,17.746141
21.8,17.722095756702117,21.811666666666756,21.803682
21.28,10.134181681986718,17.361111111111118,17.558079
21.7,18.155901565819363,21.68933333333328,21.79239
21.17,10.031319697441944,21.060401666666692,19.640362
21.7,17.881860652449035,21.648999999999983,21.265844
21.06,9.783471194424436,16.5000488888889,17.335588
21.9,17.430293486309978,21.863666666666635,21.7326
21.5,10.700680472999949,16.40456444444448,16.746786
21.8,17.96806288453351,21.804000000000062,21.663872
21.0,10.532308328212935,13.650300000000032,15.418842
21.0,16.191347388102542,21.029666666666685,20.928978
20.17,9.300130525928239,12.375366666666674,15.69924
19.78,9.658851190940425,12.96896666666668,16.822178
20.5,15.508780350505816,20.36599999999997,20.114412
19.39,9.658851190940425,12.96896666666668,16.822178
20.2,15.403642955944207,20.1326666666667,19.843307
20.1,15.67794357475816,19.98299999999997,20.066881
19.17,10.297047654769585,5.870331111111125,8.482725
20.0,15.638299560913367,19.98533333333334,19.741474
19.17,9.690096397549013,17.793100000000024,16.57573
20.1,16.50507808395332,20.013666666666662,19.931816
19.28,9.879767822043789,11.718066666666681,15.267643
18.89,9.18506034666197,11.095299999999998,15.2754965
19.9,17.390716164098336,19.903999999999954,20.018536
18.56,9.437873956045678,12.25846666666669,14.583841
20.3,16.353741716208305,20.30866666666673,20.396814
19.5,9.601072247857843,13.13193333333333,14.157122
20.2,16.059535199500942,20.168333333333283,20.287579
20.1,15.663721211095606,20.02066666666667,20.210188
19.67,10.848220629920206,11.852466666666652,14.666296
20.3,17.308761323900256,20.302666666666763,20.396894
19.78,11.217649188132896,9.118833333333354,14.208607
20.06,11.17607268827183,11.211466666666693,14.649054
20.6,17.598958213717793,20.658000000000005,20.461727
20.7,17.19920363793875,20.763000000000034,20.545656
20.5,11.631761953838861,11.23781111111113,14.740658
20.89,11.916686410906436,12.926311111111106,14.881338
21.2,19.272204011409883,21.056666666666707,20.925358
20.56,11.81403766006568,12.480777777777787,14.575208
21.0,19.40176671318912,20.962999999999994,20.98413
21.0,19.78720627987161,21.09699999999999,21.350128
20.28,11.900340802704676,14.513966666666699,15.157129
20.39,12.147343865910699,15.764800000000001,15.262994
20.9,18.620979050422704,20.932666666666663,21.143534
20.56,12.303209076003327,15.711566666666664,15.4521475
20.6,18.32561155118961,20.443333333333303,20.793251
20.5,11.209417432156641,12.960966666666675,14.559497
20.9,19.678030116485985,20.956666666666642,20.723728
20.17,10.43451715756703,12.688833333333351,14.718407
20.7,17.84993922010605,20.727333333333302,20.42944
19.89,10.026996407073483,10.571800000000026,13.897793
20.5,17.34461102564839,20.50266666666665,20.199476
20.6,17.817132954362904,20.601999999999997,20.408926
19.89,9.865300449539404,13.863416666666689,14.272159
19.78,9.859469702097954,13.774933333333353,16.335781
20.8,18.38058930985673,20.71866666666663,20.818394
19.28,9.505583747560195,10.399840000000005,13.956028
20.7,19.072020629283827,20.73799999999999,20.794643
19.06,9.499753000118744,11.606315000000004,16.01967
20.7,19.28030091963521,20.83233333333337,20.797056
20.7,19.06016338959921,20.769333333333314,20.947975
19.28,9.597717637640642,7.4887333333333395,13.415486
18.28,9.74798359232716,5.287925793650794,7.5952687
20.6,17.83276821185507,20.607000000000053,20.567095
18.0,9.233166225187006,9.186000000000028,13.670815
19.6,17.12430551802251,19.61466666666669,20.237177
17.39,9.049894481993164,10.082423333333349,14.168216
19.0,16.587055959135284,19.031333333333315,19.900112
17.17,9.09012057896004,8.861400000000012,14.037245
18.9,16.227519044876544,18.898999999999962,19.144913
20.1,18.595471934756148,20.160999999999973,20.145788
18.0,10.11295731717422,9.825066666666677,14.137278
20.17,11.580046494636747,11.695966666666688,13.971508
21.56,12.360864778746105,14.708733333333342,14.614057
22.7,21.029717651029955,22.70466666666666,22.43283
22.28,12.640954525339282,14.463200000000013,15.499596
23.4,22.28349033784386,23.51400000000004,23.416182
21.89,12.067716910524666,15.909133333333338,15.497453
22.2,20.229245324147342,22.301666666666733,22.07824
22.28,12.056206012797304,15.070766666666668,15.25213
22.6,20.34407940231361,22.49799999999999,22.505568
22.6,20.414103227424846,22.623666666666637,22.549685
22.67,11.950168561277053,9.32796666666667,15.636368
22.56,12.127609557029473,14.290824444444468,15.926046
23.3,21.407212824032968,23.322000000000084,23.195776
22.67,12.27196386939471,15.198096666666691,16.149996
22.9,20.317234015358565,22.808333333333415,22.80437
23.28,12.175991305806889,17.27010714285719,16.436613
23.0,20.697911929204878,22.973666666666688,22.830069
23.0,12.761135285332387,16.86205555555558,18.147585
23.1,19.03088161077673,23.18966666666659,22.82158
22.78,12.63735938743153,14.998033333333373,17.629808
23.0,19.475609540315958,22.911999999999935,22.733166
23.06,11.451455388996465,9.459066666666677,17.313143
23.2,22.21375888987521,23.346666666666703,23.268269
22.0,10.275647278918257,12.03713333333335,16.565815
22.8,21.560543493339424,22.819333333333415,22.914782
21.78,9.938095497722088,9.077516666666677,15.778069
22.6,20.501354952623757,22.699333333333296,22.440216
22.8,21.467991345273447,22.801999999999964,22.790934
21.67,9.867537393301404,12.653766666666696,16.638254
22.8,20.276609857867186,22.696666666666705,22.418623
21.78,9.782230287629432,10.065716666666685,15.8583975
21.28,9.841126897167243,11.998050000000017,16.7683
22.6,20.655154209298786,22.67266666666665,22.555738
22.8,21.539746231329957,22.90699999999997,22.962334
21.5,10.323226658868435,14.272933333333352,16.528286
22.9,20.7216810186589,23.007666666666648,23.22786
21.5,10.602470965650099,6.400977777777771,15.677124
22.4,19.548732853913776,22.319999999999997,22.392656
20.67,10.479091868961092,14.28491111111114,16.930346
21.8,19.093271363776864,21.745333333333374,22.173672
20.17,10.361543519713479,14.321266666666661,16.570017
19.67,10.088129960373266,11.057316666666656,16.58151
19.28,9.975234088320605,13.655150000000022,16.783306
