Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Total Rain,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,Battery Life,Wind Speed Squared,Station Name_Foster Weather Station,Station Name_Oak Street Weather Station,Precipitation Type_5.0,Precipitation Type_60.0,Precipitation Type_70.0,Wind Speed Categories_Extreme,Wind Speed Categories_Slow,Wind Speed Categories_Very Slow
-13.4,67,0.0,0.0,10.6,0,3.3,0.0,1001.4,6,357.0,15.2,10.89,True,False,False,False,False,False,False,True
-13.1,67,0.0,0.0,10.6,312,1.7,3.2,1003.4,5,357.0,11.9,2.8899999999999997,False,True,False,False,False,False,False,True
-13.1,67,0.0,0.0,10.6,0,3.3,0.0,1001.0,80,357.0,15.2,10.89,True,False,False,False,False,False,False,True
-12.5,66,0.0,0.0,10.6,307,1.1,2.0,1003.0,29,357.0,11.8,1.2100000000000002,False,True,False,False,False,False,False,True
-11.7,63,0.0,0.0,10.6,300,1.4,3.9,1003.8,228,357.0,11.8,1.9599999999999995,False,True,False,False,False,False,False,True
-12.5,61,0.0,0.0,10.6,0,3.3,0.0,1001.7,227,357.0,15.0,10.89,True,False,False,False,False,False,False,True
-11.3,55,0.0,0.0,10.6,284,2.2,4.6,1003.7,355,357.0,11.9,4.840000000000001,False,True,False,False,False,False,False,True
-11.7,50,0.0,0.0,10.6,0,3.3,0.0,1001.7,159,357.0,15.0,10.89,True,False,False,False,False,False,False,True
-11.3,45,0.0,0.0,10.6,0,3.3,0.0,1001.0,429,357.0,15.2,10.89,True,False,False,False,False,False,False,True
-10.0,51,0.0,0.0,10.6,276,0.8,3.9,1003.3,411,357.0,11.9,0.6400000000000001,False,True,False,False,False,False,False,True
-10.0,39,0.0,0.0,10.6,0,3.3,0.0,1000.3,472,357.0,15.0,10.89,True,False,False,False,False,False,False,True
-9.6,45,0.0,0.0,10.6,254,1.6,3.8,1002.3,35,357.0,11.9,2.5600000000000005,False,True,False,False,False,False,False,True
-9.6,40,0.0,0.0,10.6,0,3.3,0.0,999.7,368,357.0,14.9,10.89,True,False,False,False,False,False,False,True
-8.8,45,0.0,0.0,10.6,274,1.8,4.6,1001.8,102,358.0,11.9,3.24,False,True,False,False,False,False,False,True
7.3,41,0.0,0.0,0.8,0,3.3,0.0,999.0,177,355.0,15.0,10.89,True,False,False,False,False,False,False,True
-8.2,45,0.0,0.0,10.6,340,0.7,1.4,1000.9,157,358.0,11.9,0.4899999999999999,False,True,False,False,False,False,False,True
-8.2,39,0.0,0.0,10.6,0,3.3,0.0,999.0,113,358.0,14.9,10.89,True,False,False,False,False,False,False,True
-7.9,45,0.0,0.0,10.6,0,1.2,2.3,1000.8,93,358.0,11.7,1.44,False,True,False,False,False,False,False,True
-7.9,42,0.0,0.0,10.6,0,3.3,0.0,998.3,64,358.0,15.0,10.89,True,False,False,False,False,False,False,True
-7.6,45,0.0,0.0,10.6,271,1.5,3.8,1000.3,46,358.0,11.9,2.25,False,True,False,False,False,False,False,True
-7.6,43,0.0,0.0,10.6,0,3.3,0.0,997.6,7,358.0,15.0,10.89,True,False,False,False,False,False,False,True
-7.3,47,0.0,0.0,10.6,330,2.1,4.0,999.8,4,357.0,11.8,4.41,False,True,False,False,False,False,False,True
-7.3,46,0.0,0.0,10.6,0,3.3,0.0,997.3,6,357.0,14.9,10.89,True,False,False,False,False,False,False,True
-7.2,51,0.0,0.0,10.6,0,0.4,1.1,999.4,2,357.0,12.0,0.16,False,True,False,False,False,False,False,True
-6.7,51,0.0,0.0,10.6,287,1.7,3.2,999.4,2,358.0,12.0,2.8899999999999997,False,True,False,False,False,False,False,True
18.2,47,0.0,0.0,23.0,0,3.3,0.0,997.6,4,357.0,15.0,10.89,True,False,False,False,False,False,False,True
-6.7,50,0.0,0.0,10.6,0,3.3,0.0,997.3,6,358.0,15.0,10.89,True,False,False,False,False,False,False,True
-6.8,55,0.0,0.0,10.6,34,0.7,2.2,999.2,3,357.0,11.9,0.4899999999999999,False,True,False,False,False,False,False,True
-6.8,52,0.0,0.0,10.6,0,3.3,0.0,997.3,6,357.0,15.0,10.89,True,False,False,False,False,False,False,True
-6.9,56,0.0,0.0,10.6,329,1.3,3.1,999.3,2,357.0,11.9,1.6900000000000002,False,True,False,False,False,False,False,True
-6.9,54,0.0,0.0,10.6,0,3.3,0.0,996.3,5,357.0,15.0,10.89,True,False,False,False,False,False,False,True
-6.6,58,0.0,0.0,10.6,290,2.2,5.8,998.5,3,357.0,12.0,4.840000000000001,False,True,False,False,False,False,False,True
-6.6,56,0.0,0.0,10.6,0,3.3,0.0,995.9,4,357.0,15.0,10.89,True,False,False,False,False,False,False,True
-6.2,60,0.0,0.0,10.6,283,2.1,4.4,998.0,2,357.0,11.9,4.41,False,True,False,False,False,False,False,True
-6.2,57,0.0,0.0,10.6,0,3.3,0.0,995.3,6,357.0,15.0,10.89,True,False,False,False,False,False,False,True
-5.9,59,0.0,0.0,10.6,278,1.0,3.5,997.3,2,357.0,12.0,1.0,False,True,False,False,False,False,False,True
-5.9,56,0.0,0.0,10.6,0,3.3,0.0,994.6,6,357.0,15.0,10.89,True,False,False,False,False,False,False,True
-5.6,58,0.0,0.0,10.6,295,2.5,6.1,996.6,2,357.0,12.0,6.25,False,True,False,False,False,False,False,True
-5.6,54,0.0,0.0,10.6,0,3.3,0.0,994.6,6,357.0,15.0,10.89,True,False,False,False,False,False,False,True
-5.4,58,0.0,0.0,10.6,287,2.4,5.4,996.4,2,357.0,12.0,5.76,False,True,False,False,False,False,False,True
-5.4,53,0.0,0.0,10.6,0,3.3,0.0,994.6,5,357.0,15.2,10.89,True,False,False,False,False,False,False,True
-5.3,57,0.0,0.0,10.6,273,3.6,6.8,996.5,2,358.0,12.0,12.96,False,True,False,False,False,False,False,True
0.5,53,0.0,0.0,136.1,0,3.3,0.0,994.6,4,357.0,15.2,10.89,True,False,False,False,False,False,False,True
-5.0,58,0.0,0.0,10.6,263,2.9,7.6,996.6,2,357.0,11.9,8.41,False,True,False,False,False,False,False,True
0.8,54,0.0,0.0,136.1,0,3.3,0.0,994.9,6,357.0,15.0,10.89,True,False,False,False,False,False,False,True
-5.1,58,0.0,0.0,10.6,285,1.5,4.7,996.9,2,357.0,11.9,2.25,False,True,False,False,False,False,False,True
-5.1,55,0.0,0.0,10.6,0,3.3,0.0,994.9,5,357.0,15.0,10.89,True,False,False,False,False,False,False,True
-5.0,59,0.0,0.0,10.6,286,2.0,3.8,996.9,2,357.0,11.9,4.0,False,True,False,False,False,False,False,True
-5.0,60,0.0,0.0,10.6,270,2.8,6.9,997.7,4,357.0,12.0,7.839999999999999,False,True,False,False,False,False,False,True
-5.0,57,0.0,0.0,10.6,0,3.3,0.0,995.6,7,357.0,14.9,10.89,True,False,False,False,False,False,False,True
-5.0,58,0.0,0.0,10.6,0,3.3,0.0,995.9,77,357.0,15.2,10.89,True,False,False,False,False,False,False,True
-4.7,61,0.0,0.0,10.6,270,2.7,6.0,997.9,49,357.0,12.0,7.290000000000001,False,True,False,False,False,False,False,True
-2.6,59,0.0,0.0,10.6,266,2.4,5.4,998.4,344,358.0,11.9,5.76,False,True,False,False,False,False,False,True
-4.7,53,0.0,0.0,10.6,0,3.3,0.0,996.3,310,357.0,14.9,10.89,True,False,False,False,False,False,False,True
-1.3,55,0.0,0.0,10.6,269,1.0,3.1,998.6,383,358.0,12.1,1.0,False,True,False,False,False,False,False,True
-2.6,50,0.0,0.0,10.6,0,3.3,0.0,996.3,425,358.0,14.9,10.89,True,False,False,False,False,False,False,True
-0.6,56,0.0,0.0,10.6,0,0.6,2.0,997.7,43,358.0,12.0,0.36,False,True,False,False,False,False,False,True
-1.3,48,0.0,0.0,10.6,0,3.3,0.0,995.6,449,358.0,14.9,10.89,True,False,False,False,False,False,False,True
-0.6,46,0.0,0.0,10.6,0,3.3,0.0,994.6,427,358.0,15.2,10.89,True,False,False,False,False,False,False,True
0.4,54,0.0,0.0,10.6,308,1.6,2.8,996.9,53,358.0,12.0,2.5600000000000005,False,True,False,False,False,False,False,True
0.4,45,0.0,0.0,10.6,0,3.3,0.0,993.6,421,358.0,15.2,10.89,True,False,False,False,False,False,False,True
1.6,51,0.0,0.0,10.6,244,1.5,6.7,995.7,67,358.0,12.0,2.25,False,True,False,False,False,False,False,True
2.1,50,0.0,0.0,10.6,278,1.7,5.0,995.8,66,358.0,11.9,2.8899999999999997,False,True,False,False,False,False,False,True
1.6,47,0.0,0.0,10.6,0,3.3,0.0,993.6,82,358.0,15.2,10.89,True,False,False,False,False,False,False,True
2.1,42,0.0,0.0,10.6,0,3.3,0.0,994.6,52,358.0,15.2,10.89,True,False,False,False,False,False,False,True
1.4,47,0.0,0.0,10.6,289,2.3,8.0,996.5,25,358.0,11.9,5.289999999999999,False,True,False,False,False,False,False,True
1.4,42,0.0,0.0,10.6,0,3.3,0.0,995.3,7,358.0,14.9,10.89,True,False,False,False,False,False,False,True
0.1,45,0.0,0.0,10.6,292,1.7,3.5,997.3,3,357.0,11.9,2.8899999999999997,False,True,False,False,False,False,False,True
0.1,45,0.0,0.0,10.6,0,3.3,0.0,996.3,5,357.0,15.2,10.89,True,False,False,False,False,False,False,True
-0.2,48,0.0,0.0,10.6,288,1.4,4.2,998.3,1,358.0,11.9,1.9599999999999995,False,True,False,False,False,False,False,True
-0.3,51,0.0,0.0,10.6,290,2.3,5.5,998.6,2,358.0,12.0,5.289999999999999,False,True,False,False,False,False,False,True
-0.4,48,0.0,0.0,10.6,0,3.3,0.0,996.3,6,358.0,15.2,10.89,True,False,False,False,False,False,False,True
-0.4,54,0.0,0.0,10.6,346,1.9,4.7,999.0,2,358.0,12.0,3.61,False,True,False,False,False,False,False,True
-1.9,51,0.0,0.0,10.6,343,3.1,6.1,1000.4,2,358.0,12.0,9.61,False,True,False,False,False,False,False,True
-0.4,45,0.0,0.0,10.6,0,3.3,0.0,998.3,6,358.0,14.9,10.89,True,False,False,False,False,False,False,True
-1.9,44,0.0,0.0,10.6,0,3.3,0.0,999.0,7,358.0,15.2,10.89,True,False,False,False,False,False,False,True
-3.1,49,0.0,0.0,10.6,352,2.9,4.5,1001.1,2,358.0,11.9,8.41,False,True,False,False,False,False,False,True
1.0,45,0.0,0.0,136.1,0,3.3,0.0,999.7,5,357.0,15.1,10.89,True,False,False,False,False,False,False,True
-3.8,49,0.0,0.0,10.6,337,2.0,3.6,1001.8,3,357.0,11.9,4.0,False,True,False,False,False,False,False,True
-4.3,50,0.0,0.0,10.6,297,1.8,3.5,1002.4,2,357.0,12.0,3.24,False,True,False,False,False,False,False,True
0.8,46,0.0,0.0,136.1,0,3.3,0.0,1000.3,4,357.0,15.0,10.89,True,False,False,False,False,False,False,True
-4.7,51,0.0,0.0,10.6,345,1.1,2.6,1002.9,2,357.0,11.8,1.2100000000000002,False,True,False,False,False,False,False,True
-4.3,47,0.0,0.0,10.6,0,3.3,0.0,1000.3,6,357.0,14.9,10.89,True,False,False,False,False,False,False,True
-4.7,50,0.0,0.0,10.6,0,3.3,0.0,1001.4,5,357.0,15.2,10.89,True,False,False,False,False,False,False,True
-5.0,53,0.0,0.0,10.6,314,1.1,3.2,1003.4,2,357.0,11.7,1.2100000000000002,False,True,False,False,False,False,False,True
-5.0,52,0.0,0.0,10.6,0,3.3,0.0,1001.7,6,357.0,15.0,10.89,True,False,False,False,False,False,False,True
-5.4,55,0.0,0.0,10.6,339,1.7,2.9,1004.0,2,357.0,11.9,2.8899999999999997,False,True,False,False,False,False,False,True
-6.0,57,0.0,0.0,10.6,331,1.1,2.6,1004.2,3,357.0,11.8,1.2100000000000002,False,True,False,False,False,False,False,True
14.8,53,0.0,0.0,246.5,0,3.3,0.0,1002.0,6,357.0,15.0,10.89,True,False,False,False,False,False,False,True
-6.0,56,0.0,0.0,10.6,0,3.3,0.0,1002.4,4,357.0,15.0,10.89,True,False,False,False,False,False,False,True
-6.4,58,0.0,0.0,10.6,329,1.4,2.5,1004.6,3,357.0,12.0,1.9599999999999995,False,True,False,False,False,False,False,True
-6.9,60,0.0,0.0,10.6,338,1.8,3.0,1005.0,3,357.0,12.0,3.24,False,True,False,False,False,False,False,True
15.8,58,0.0,0.0,256.2,0,3.3,0.0,1003.0,6,357.0,15.0,10.89,True,False,False,False,False,False,False,True
-6.9,59,0.0,0.0,10.6,0,3.3,0.0,1003.7,7,357.0,14.9,10.89,True,False,False,False,False,False,False,True
-7.3,61,0.0,0.0,10.6,339,3.3,5.1,1005.8,4,357.0,12.0,10.89,False,True,False,False,False,False,False,True
-7.6,61,0.0,0.0,10.6,302,1.4,3.3,1006.4,59,358.0,12.0,1.9599999999999995,False,True,False,False,False,False,False,True
-7.3,59,0.0,0.0,10.6,0,3.3,0.0,1004.4,72,357.0,15.0,10.89,True,False,False,False,False,False,False,True
-7.5,59,0.0,0.0,10.6,343,0.6,2.2,1006.8,109,358.0,11.8,0.36,False,True,False,False,False,False,False,True
-7.6,56,0.0,0.0,10.6,0,3.3,0.0,1004.7,163,358.0,15.0,10.89,True,False,False,False,False,False,False,True
-7.5,53,0.0,0.0,10.6,0,3.3,0.0,1004.7,251,358.0,15.0,10.89,True,False,False,False,False,False,False,True
-7.0,56,0.0,0.0,10.6,334,0.8,2.0,1007.0,311,357.0,12.0,0.6400000000000001,False,True,False,False,False,False,False,True
-7.0,47,0.0,0.0,10.6,0,3.3,0.0,1004.7,253,357.0,15.2,10.89,True,False,False,False,False,False,False,True
-6.2,51,0.0,0.0,10.6,278,2.1,4.7,1006.7,345,358.0,12.0,4.41,False,True,False,False,False,False,False,True
-6.2,42,0.0,0.0,10.6,0,3.3,0.0,1003.7,513,358.0,15.2,10.89,True,False,False,False,False,False,False,True
-5.7,47,0.0,0.0,10.6,271,1.8,3.7,1005.9,49,358.0,12.0,3.24,False,True,False,False,False,False,False,True
-5.7,39,0.0,0.0,10.6,0,3.3,0.0,1003.0,267,358.0,14.9,10.89,True,False,False,False,False,False,False,True
-4.7,44,0.0,0.0,10.6,261,2.8,3.8,1005.3,115,357.0,12.0,7.839999999999999,False,True,False,False,False,False,False,True
-3.9,41,0.0,0.0,10.6,253,1.1,3.7,1004.4,50,358.0,11.8,1.2100000000000002,False,True,False,False,False,False,False,True
-4.7,37,0.0,0.0,10.6,0,3.3,0.0,1002.4,392,357.0,14.9,10.89,True,False,False,False,False,False,False,True
-3.9,36,0.0,0.0,10.6,0,3.3,0.0,1001.7,201,358.0,15.2,10.89,True,False,False,False,False,False,False,True
-3.6,40,0.0,0.0,10.6,253,1.7,4.0,1003.9,34,358.0,11.9,2.8899999999999997,False,True,False,False,False,False,False,True
-3.6,36,0.0,0.0,10.6,0,3.3,0.0,1001.4,108,358.0,15.2,10.89,True,False,False,False,False,False,False,True
-3.4,41,0.0,0.0,10.6,272,1.0,1.9,1003.3,18,358.0,12.0,1.0,False,True,False,False,False,False,False,True
2.3,38,0.0,0.0,0.8,0,3.3,0.0,1001.0,8,355.0,14.9,10.89,True,False,False,False,False,False,False,True
-3.3,42,0.0,0.0,10.6,250,1.8,5.2,1003.2,4,358.0,12.0,3.24,False,True,False,False,False,False,False,True
-3.7,43,0.0,0.0,10.6,274,0.7,2.4,1003.1,2,358.0,12.0,0.4899999999999999,False,True,False,False,False,False,False,True
9.1,40,0.0,0.0,256.2,0,3.3,0.0,1001.0,6,357.0,15.0,10.89,True,False,False,False,False,False,False,True
-3.9,45,0.0,0.0,10.6,323,0.7,2.6,1003.0,2,357.0,11.9,0.4899999999999999,False,True,False,False,False,False,False,True
-3.7,43,0.0,0.0,10.6,0,3.3,0.0,1001.0,4,358.0,15.2,10.89,True,False,False,False,False,False,False,True
-4.4,46,0.0,0.0,10.6,273,0.9,3.3,1002.9,2,357.0,12.0,0.81,False,True,False,False,False,False,False,True
1.1,44,0.0,0.0,136.1,0,3.3,0.0,1000.7,4,357.0,15.0,10.89,True,False,False,False,False,False,False,True
-4.8,49,0.0,0.0,10.6,300,1.6,3.4,1002.5,2,358.0,11.9,2.5600000000000005,False,True,False,False,False,False,False,True
-4.4,46,0.0,0.0,10.6,0,3.3,0.0,1000.3,6,357.0,15.0,10.89,True,False,False,False,False,False,False,True
-4.8,44,0.0,0.0,10.6,0,3.3,0.0,1000.0,5,358.0,14.9,10.89,True,False,False,False,False,False,False,True
-5.5,46,0.0,0.0,10.6,256,2.3,4.9,1001.9,2,358.0,12.0,5.289999999999999,False,True,False,False,False,False,False,True
-4.8,43,0.0,0.0,10.6,0,3.3,0.0,999.7,6,358.0,15.2,10.89,True,False,False,False,False,False,False,True
12.8,47,0.0,0.0,865.9,0,3.3,0.0,999.0,4,350.0,15.0,10.89,True,False,False,False,False,False,False,True
-6.4,50,0.0,0.0,10.6,262,3.0,5.7,1001.3,3,357.0,11.9,9.0,False,True,False,False,False,False,False,True
-6.7,53,0.0,0.0,10.6,276,2.2,5.4,1000.5,3,357.0,12.0,4.840000000000001,False,True,False,False,False,False,False,True
-6.4,50,0.0,0.0,10.6,0,3.3,0.0,998.3,6,357.0,15.0,10.89,True,False,False,False,False,False,False,True
-6.5,51,0.0,0.0,10.6,273,3.7,6.7,999.4,3,357.0,11.9,13.69,False,True,False,False,False,False,False,True
-6.7,49,0.0,0.0,10.6,0,3.3,0.0,997.3,6,357.0,15.0,10.89,True,False,False,False,False,False,False,True
-6.5,48,0.0,0.0,10.6,0,3.3,0.0,996.3,6,357.0,15.0,10.89,True,False,False,False,False,False,False,True
-6.9,52,0.0,0.0,10.6,273,3.7,7.8,998.3,2,357.0,12.0,13.69,False,True,False,False,False,False,False,True
-7.2,50,0.0,0.0,10.6,295,2.0,7.5,997.5,3,358.0,12.0,4.0,False,True,False,False,False,False,False,True
-6.9,49,0.0,0.0,10.6,0,3.3,0.0,995.3,4,357.0,14.9,10.89,True,False,False,False,False,False,False,True
-7.2,49,0.0,0.0,10.6,0,3.3,0.0,994.6,6,358.0,15.0,10.89,True,False,False,False,False,False,False,True
-7.3,51,0.0,0.0,10.6,290,1.8,6.7,996.8,3,357.0,11.9,3.24,False,True,False,False,False,False,False,True
-7.2,46,0.0,0.0,10.6,0,3.3,0.0,993.6,6,358.0,15.0,10.89,True,False,False,False,False,False,False,True
-7.3,46,0.0,0.0,10.6,0,3.3,0.0,993.2,8,357.0,14.9,10.89,True,False,False,False,False,False,False,True
-7.0,48,0.0,0.0,10.6,286,3.5,9.4,995.2,5,357.0,12.0,12.25,False,True,False,False,False,False,False,True
-7.0,46,0.0,0.0,10.6,0,3.3,0.0,992.2,88,357.0,14.9,10.89,True,False,False,False,False,False,False,True
-6.5,47,0.0,0.0,10.6,282,3.3,8.7,994.4,87,357.0,11.8,10.89,False,True,False,False,False,False,False,True
-6.5,44,0.0,0.0,10.6,0,3.3,0.0,991.2,231,357.0,15.2,10.89,True,False,False,False,False,False,False,True
-5.6,46,0.0,0.0,10.6,293,2.3,5.3,993.6,234,357.0,12.0,5.289999999999999,False,True,False,False,False,False,False,True
-4.6,45,0.0,0.0,10.6,274,2.8,6.8,992.5,344,358.0,12.0,7.839999999999999,False,True,False,False,False,False,False,True
-5.6,39,0.0,0.0,10.6,0,3.3,0.0,990.5,353,357.0,14.9,10.89,True,False,False,False,False,False,False,True
-2.9,41,0.0,0.0,10.6,270,3.8,7.8,991.8,416,358.0,11.9,14.44,False,True,False,False,False,False,False,True
-4.6,33,0.0,0.0,10.6,0,3.3,0.0,989.5,438,358.0,15.2,10.89,True,False,False,False,False,False,False,True
-2.0,37,0.0,0.0,10.6,204,2.2,6.1,989.6,29,358.0,12.0,4.840000000000001,False,True,False,False,False,False,False,True
-2.9,30,0.0,0.0,10.6,0,3.3,0.0,987.1,481,358.0,14.9,10.89,True,False,False,False,False,False,False,True
-0.7,32,0.0,0.0,10.6,283,4.9,10.1,987.7,32,358.0,12.0,24.010000000000005,False,True,False,False,False,False,True,False
-2.0,28,0.0,0.0,10.6,0,3.3,0.0,985.8,463,358.0,15.2,10.89,True,False,False,False,False,False,False,True
0.1,31,0.0,0.0,10.6,265,4.7,9.7,986.8,37,358.0,12.0,22.090000000000003,False,True,False,False,False,False,True,False
3.0,26,0.0,0.0,136.1,0,3.3,0.0,984.4,411,357.0,15.2,10.89,True,False,False,False,False,False,False,True
0.8,29,0.0,0.0,10.6,279,2.7,9.4,985.7,100,358.0,12.0,7.290000000000001,False,True,False,False,False,False,False,True
5.7,25,0.0,0.0,136.1,0,3.3,0.0,983.7,125,357.0,15.2,10.89,True,False,False,False,False,False,False,True
1.2,31,0.0,0.0,10.6,268,3.0,6.7,984.7,39,358.0,12.0,9.0,False,True,False,False,False,False,False,True
0.8,27,0.0,0.0,10.6,0,3.3,0.0,982.4,54,358.0,15.2,10.89,True,False,False,False,False,False,False,True
1.2,31,0.0,0.0,10.6,318,3.1,8.1,984.3,1,358.0,11.9,9.61,False,True,False,False,False,False,False,True
1.2,28,0.0,0.0,10.6,0,3.3,0.0,982.4,6,358.0,15.2,10.89,True,False,False,False,False,False,False,True
1.2,35,0.0,0.0,10.6,280,1.4,7.1,984.6,0,358.0,11.9,1.9599999999999995,False,True,False,False,False,False,False,True
1.2,30,0.0,0.0,10.6,0,3.3,0.0,982.4,6,358.0,15.1,10.89,True,False,False,False,False,False,False,True
1.6,37,0.0,0.0,10.6,262,5.2,8.7,984.5,0,358.0,12.0,27.040000000000003,False,True,False,False,False,False,True,False
1.2,33,0.0,0.0,10.6,0,3.3,0.0,982.4,6,358.0,15.2,10.89,True,False,False,False,False,False,False,True
1.6,39,0.0,0.0,10.6,271,2.9,5.8,985.3,1,358.0,12.0,8.41,False,True,False,False,False,False,False,True
1.6,33,0.0,0.0,10.6,0,3.3,0.0,983.4,5,358.0,15.2,10.89,True,False,False,False,False,False,False,True
1.6,38,0.0,0.0,10.6,273,3.2,9.5,985.8,1,358.0,12.0,10.240000000000002,False,True,False,False,False,False,False,True
1.6,34,0.0,0.0,10.6,0,3.3,0.0,984.1,6,358.0,15.2,10.89,True,False,False,False,False,False,False,True
1.2,39,0.0,0.0,10.6,337,1.3,2.3,986.6,1,358.0,11.9,1.6900000000000002,False,True,False,False,False,False,False,True
1.6,38,0.0,0.0,10.6,0,3.3,0.0,984.8,6,358.0,15.1,10.89,True,False,False,False,False,False,False,True
1.2,41,0.0,0.0,10.6,0,3.3,0.0,985.1,7,358.0,15.2,10.89,True,False,False,False,False,False,False,True
1.2,43,0.0,0.0,10.6,346,1.8,3.0,987.1,1,358.0,12.0,3.24,False,True,False,False,False,False,False,True
1.2,45,0.0,0.0,10.6,0,3.3,0.0,985.8,6,358.0,15.2,10.89,True,False,False,False,False,False,False,True
0.5,48,0.0,0.0,10.6,340,2.2,4.2,987.8,1,357.0,11.8,4.840000000000001,False,True,False,False,False,False,False,True
0.5,48,0.0,0.0,10.6,0,3.3,0.0,986.1,7,357.0,14.9,10.89,True,False,False,False,False,False,False,True
0.0,51,0.0,0.0,10.6,328,1.3,2.0,988.1,1,358.0,12.0,1.6900000000000002,False,True,False,False,False,False,False,True
0.0,48,0.0,0.0,10.6,0,3.3,0.0,986.1,6,358.0,14.9,10.89,True,False,False,False,False,False,False,True
-0.3,51,0.0,0.0,10.6,266,1.2,2.9,988.4,1,358.0,12.0,1.44,False,True,False,False,False,False,False,True
-0.7,53,0.0,0.0,10.6,338,1.5,2.7,989.0,2,358.0,12.0,2.25,False,True,False,False,False,False,False,True
-0.3,50,0.0,0.0,10.6,0,3.3,0.0,986.8,6,358.0,15.2,10.89,True,False,False,False,False,False,False,True
-1.3,54,0.0,0.0,10.6,289,1.1,2.9,989.1,1,357.0,12.0,1.2100000000000002,False,True,False,False,False,False,False,True
-0.7,52,0.0,0.0,10.6,0,3.3,0.0,986.8,5,358.0,15.2,10.89,True,False,False,False,False,False,False,True
-1.3,53,0.0,0.0,10.6,0,3.3,0.0,987.5,5,357.0,15.2,10.89,True,False,False,False,False,False,False,True
-1.5,56,0.0,0.0,10.6,348,1.8,3.1,989.6,1,358.0,12.0,3.24,False,True,False,False,False,False,False,True
7.3,55,0.0,0.0,137.5,0,3.3,0.0,987.5,4,358.0,14.9,10.89,True,False,False,False,False,False,False,True
-1.8,57,0.0,0.0,10.6,268,1.5,3.3,989.6,2,358.0,11.9,2.25,False,True,False,False,False,False,False,True
4.2,56,0.0,0.0,9.7,0,3.3,0.0,987.5,8,357.0,14.9,10.89,True,False,False,True,False,False,False,True
-2.0,59,0.0,0.0,10.6,263,0.9,1.6,989.8,5,357.0,11.9,0.81,False,True,False,False,False,False,False,True
-2.0,56,0.0,0.0,10.6,0,3.3,0.0,987.5,94,357.0,15.2,10.89,True,False,False,False,False,False,False,True
-1.8,59,0.0,0.0,10.6,286,0.9,2.5,989.7,89,358.0,11.9,0.81,False,True,False,False,False,False,False,True
-0.8,56,0.0,0.0,10.6,254,2.3,4.5,988.9,235,357.0,11.9,5.289999999999999,False,True,False,False,False,False,False,True
-1.8,54,0.0,0.0,10.6,0,3.3,0.0,986.8,239,358.0,14.9,10.89,True,False,False,False,False,False,False,True
0.0,52,0.0,0.0,10.6,270,1.9,4.0,988.0,332,358.0,12.0,3.61,False,True,False,False,False,False,False,True
-0.8,49,0.0,0.0,10.6,0,3.3,0.0,985.8,347,357.0,15.2,10.89,True,False,False,False,False,False,False,True
0.0,43,0.0,0.0,10.6,0,3.3,0.0,984.1,364,358.0,15.2,10.89,True,False,False,False,False,False,False,True
0.6,47,0.0,0.0,10.6,297,1.7,6.3,986.2,400,358.0,12.0,2.8899999999999997,False,True,False,False,False,False,False,True
1.2,46,0.0,0.0,10.6,270,1.5,5.9,984.5,75,358.0,11.9,2.25,False,True,False,False,False,False,False,True
0.6,40,0.0,0.0,10.6,0,3.3,0.0,982.4,483,358.0,15.1,10.89,True,False,False,False,False,False,False,True
2.2,46,0.0,0.0,10.6,307,2.4,6.0,982.0,133,358.0,11.9,5.76,False,True,False,False,False,False,False,True
18.5,41,0.0,0.0,865.9,0,3.3,0.0,980.0,451,351.0,15.2,10.89,True,False,False,False,False,False,False,True
3.0,44,0.0,0.0,10.6,274,2.6,6.4,980.3,50,358.0,11.9,6.760000000000001,False,True,False,False,False,False,False,True
2.2,40,0.0,0.0,10.6,0,3.3,0.0,978.3,410,358.0,15.1,10.89,True,False,False,False,False,False,False,True
-2.5,38,0.0,0.0,4.6,0,3.3,0.0,977.0,119,357.0,15.2,10.89,True,False,False,False,False,False,False,True
3.9,42,0.0,0.0,10.6,261,2.6,7.6,978.8,88,358.0,11.9,6.760000000000001,False,True,False,False,False,False,False,True
4.1,43,0.0,0.0,10.6,268,1.8,4.7,978.1,22,358.0,12.0,3.24,False,True,False,False,False,False,False,True
3.9,39,0.0,0.0,10.6,0,3.3,0.0,976.0,162,358.0,15.2,10.89,True,False,False,False,False,False,False,True
4.6,46,0.0,0.0,10.6,281,2.8,12.3,977.6,3,358.0,11.9,7.839999999999999,False,True,False,False,False,False,False,True
4.1,41,0.0,0.0,10.6,0,3.3,0.0,975.6,11,358.0,15.2,10.89,True,False,False,False,False,False,False,True
4.6,38,0.0,0.0,10.6,0,3.3,0.0,976.0,5,358.0,15.1,10.89,True,False,False,False,False,False,False,True
